match_id,season_x,round,opponent,home_away,goals_for,goals_against,possession_pct,shots_x,shots_on_target,xG_x,season_y,player,minutes_played,goals,assists,shots_y,xG_y
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2019/2020,Pedri,2209,2,6,21,16.7
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2019/2020,Gavi,1604,5,13,18,9.0
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2019/2020,De Jong,2690,19,9,95,15.71
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2019/2020,Raphinha,1392,9,13,68,17.94
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2019/2020,Ferran Torres,927,16,1,90,5.74
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2019/2020,Araujo,1036,24,6,82,3.22
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2019/2020,Kounde,2851,25,9,38,3.85
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2019/2020,Balde,1604,10,5,27,10.83
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2019/2020,Ter Stegen,2889,3,8,47,1.81
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2020/2021,Lewandowski,2500,24,5,85,4.53
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2020/2021,Pedri,1141,20,10,66,5.7
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2020/2021,Gavi,1530,7,1,21,12.85
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2020/2021,De Jong,1254,9,12,26,8.67
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2020/2021,Raphinha,1501,25,13,73,7.4
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2020/2021,Ferran Torres,2645,10,0,60,2.26
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2020/2021,Araujo,2194,25,12,30,16.82
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2020/2021,Kounde,2858,3,0,68,6.29
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2020/2021,Balde,2050,21,1,64,13.44
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2020/2021,Ter Stegen,1557,21,4,65,4.69
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2021/2022,Lewandowski,1550,19,2,108,16.91
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2021/2022,Pedri,1164,10,1,82,15.53
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2021/2022,Gavi,2324,8,8,49,14.7
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2021/2022,De Jong,2040,28,10,113,8.98
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2021/2022,Raphinha,1862,2,2,110,0.55
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2021/2022,Ferran Torres,2258,29,5,107,2.51
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2021/2022,Araujo,2436,11,10,58,3.17
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2021/2022,Kounde,1129,24,6,56,2.19
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2021/2022,Balde,1015,18,7,104,16.23
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2021/2022,Ter Stegen,2550,4,5,89,17.06
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2022/2023,Lewandowski,1912,11,14,68,19.76
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2022/2023,Pedri,2361,14,9,25,18.54
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2022/2023,Gavi,2617,20,5,16,1.16
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2022/2023,De Jong,1428,6,8,57,2.75
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2022/2023,Raphinha,1626,22,12,91,15.03
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2022/2023,Ferran Torres,1734,2,1,68,16.66
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2022/2023,Araujo,2096,13,14,33,4.99
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2022/2023,Kounde,3035,12,1,12,14.08
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2022/2023,Balde,982,22,11,48,6.65
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2022/2023,Ter Stegen,2172,21,8,22,12.7
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2023/2024,Lewandowski,815,12,9,117,5.04
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2023/2024,Pedri,1110,2,9,43,0.91
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2023/2024,Gavi,1558,12,12,27,18.81
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2023/2024,De Jong,2714,6,13,38,15.46
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2023/2024,Raphinha,1276,29,4,117,12.74
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2023/2024,Ferran Torres,2571,14,8,19,2.29
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2023/2024,Araujo,1139,4,0,103,0.57
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2023/2024,Kounde,1965,23,13,77,14.45
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2023/2024,Balde,1092,24,0,62,19.76
112,2021/2022,36,Team_36,Home,4,1,52,12,9,2.81,2023/2024,Ter Stegen,1198,16,8,97,2.93
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2019/2020,Lewandowski,2720,14,4,29,7.05
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2019/2020,Pedri,2209,2,6,21,16.7
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2019/2020,Gavi,1604,5,13,18,9.0
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2019/2020,De Jong,2690,19,9,95,15.71
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2019/2020,Raphinha,1392,9,13,68,17.94
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2019/2020,Ferran Torres,927,16,1,90,5.74
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2019/2020,Araujo,1036,24,6,82,3.22
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2019/2020,Kounde,2851,25,9,38,3.85
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2019/2020,Balde,1604,10,5,27,10.83
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2019/2020,Ter Stegen,2889,3,8,47,1.81
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2020/2021,Lewandowski,2500,24,5,85,4.53
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2020/2021,Pedri,1141,20,10,66,5.7
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2020/2021,Gavi,1530,7,1,21,12.85
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2020/2021,De Jong,1254,9,12,26,8.67
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2020/2021,Raphinha,1501,25,13,73,7.4
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2020/2021,Ferran Torres,2645,10,0,60,2.26
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2020/2021,Araujo,2194,25,12,30,16.82
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2020/2021,Kounde,2858,3,0,68,6.29
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2020/2021,Balde,2050,21,1,64,13.44
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2020/2021,Ter Stegen,1557,21,4,65,4.69
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2021/2022,Lewandowski,1550,19,2,108,16.91
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2021/2022,Pedri,1164,10,1,82,15.53
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2021/2022,Gavi,2324,8,8,49,14.7
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2021/2022,De Jong,2040,28,10,113,8.98
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2021/2022,Raphinha,1862,2,2,110,0.55
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2021/2022,Ferran Torres,2258,29,5,107,2.51
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2021/2022,Araujo,2436,11,10,58,3.17
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2021/2022,Kounde,1129,24,6,56,2.19
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2021/2022,Balde,1015,18,7,104,16.23
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2021/2022,Ter Stegen,2550,4,5,89,17.06
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2022/2023,Lewandowski,1912,11,14,68,19.76
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2022/2023,Pedri,2361,14,9,25,18.54
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2022/2023,Gavi,2617,20,5,16,1.16
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2022/2023,De Jong,1428,6,8,57,2.75
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2022/2023,Raphinha,1626,22,12,91,15.03
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2022/2023,Ferran Torres,1734,2,1,68,16.66
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2022/2023,Araujo,2096,13,14,33,4.99
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2022/2023,Kounde,3035,12,1,12,14.08
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2022/2023,Balde,982,22,11,48,6.65
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2022/2023,Ter Stegen,2172,21,8,22,12.7
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2023/2024,Lewandowski,815,12,9,117,5.04
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2023/2024,Pedri,1110,2,9,43,0.91
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2023/2024,Gavi,1558,12,12,27,18.81
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2023/2024,De Jong,2714,6,13,38,15.46
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2023/2024,Raphinha,1276,29,4,117,12.74
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2023/2024,Ferran Torres,2571,14,8,19,2.29
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2023/2024,Araujo,1139,4,0,103,0.57
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2023/2024,Kounde,1965,23,13,77,14.45
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2023/2024,Balde,1092,24,0,62,19.76
113,2021/2022,37,Team_37,Home,1,1,68,8,7,1.85,2023/2024,Ter Stegen,1198,16,8,97,2.93
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2019/2020,Lewandowski,2720,14,4,29,7.05
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2019/2020,Pedri,2209,2,6,21,16.7
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2019/2020,Gavi,1604,5,13,18,9.0
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2019/2020,De Jong,2690,19,9,95,15.71
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2019/2020,Raphinha,1392,9,13,68,17.94
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2019/2020,Ferran Torres,927,16,1,90,5.74
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2019/2020,Araujo,1036,24,6,82,3.22
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2019/2020,Kounde,2851,25,9,38,3.85
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2019/2020,Balde,1604,10,5,27,10.83
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2019/2020,Ter Stegen,2889,3,8,47,1.81
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2020/2021,Lewandowski,2500,24,5,85,4.53
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2020/2021,Pedri,1141,20,10,66,5.7
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2020/2021,Gavi,1530,7,1,21,12.85
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2020/2021,De Jong,1254,9,12,26,8.67
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2020/2021,Raphinha,1501,25,13,73,7.4
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2020/2021,Ferran Torres,2645,10,0,60,2.26
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2020/2021,Araujo,2194,25,12,30,16.82
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2020/2021,Kounde,2858,3,0,68,6.29
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2020/2021,Balde,2050,21,1,64,13.44
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2020/2021,Ter Stegen,1557,21,4,65,4.69
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2021/2022,Lewandowski,1550,19,2,108,16.91
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2021/2022,Pedri,1164,10,1,82,15.53
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2021/2022,Gavi,2324,8,8,49,14.7
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2021/2022,De Jong,2040,28,10,113,8.98
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2021/2022,Raphinha,1862,2,2,110,0.55
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2021/2022,Ferran Torres,2258,29,5,107,2.51
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2021/2022,Araujo,2436,11,10,58,3.17
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2021/2022,Kounde,1129,24,6,56,2.19
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2021/2022,Balde,1015,18,7,104,16.23
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2021/2022,Ter Stegen,2550,4,5,89,17.06
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2022/2023,Lewandowski,1912,11,14,68,19.76
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2022/2023,Pedri,2361,14,9,25,18.54
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2022/2023,Gavi,2617,20,5,16,1.16
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2022/2023,De Jong,1428,6,8,57,2.75
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2022/2023,Raphinha,1626,22,12,91,15.03
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2022/2023,Ferran Torres,1734,2,1,68,16.66
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2022/2023,Araujo,2096,13,14,33,4.99
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2022/2023,Kounde,3035,12,1,12,14.08
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2022/2023,Balde,982,22,11,48,6.65
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2022/2023,Ter Stegen,2172,21,8,22,12.7
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2023/2024,Lewandowski,815,12,9,117,5.04
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2023/2024,Pedri,1110,2,9,43,0.91
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2023/2024,Gavi,1558,12,12,27,18.81
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2023/2024,De Jong,2714,6,13,38,15.46
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2023/2024,Raphinha,1276,29,4,117,12.74
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2023/2024,Ferran Torres,2571,14,8,19,2.29
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2023/2024,Araujo,1139,4,0,103,0.57
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2023/2024,Kounde,1965,23,13,77,14.45
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2023/2024,Balde,1092,24,0,62,19.76
114,2021/2022,38,Team_38,Away,0,2,62,20,6,1.19,2023/2024,Ter Stegen,1198,16,8,97,2.93
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2019/2020,Lewandowski,2720,14,4,29,7.05
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2019/2020,Pedri,2209,2,6,21,16.7
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2019/2020,Gavi,1604,5,13,18,9.0
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2019/2020,De Jong,2690,19,9,95,15.71
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2019/2020,Raphinha,1392,9,13,68,17.94
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2019/2020,Ferran Torres,927,16,1,90,5.74
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2019/2020,Araujo,1036,24,6,82,3.22
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2019/2020,Kounde,2851,25,9,38,3.85
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2019/2020,Balde,1604,10,5,27,10.83
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2019/2020,Ter Stegen,2889,3,8,47,1.81
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2020/2021,Lewandowski,2500,24,5,85,4.53
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2020/2021,Pedri,1141,20,10,66,5.7
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2020/2021,Gavi,1530,7,1,21,12.85
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2020/2021,De Jong,1254,9,12,26,8.67
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2020/2021,Raphinha,1501,25,13,73,7.4
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2020/2021,Ferran Torres,2645,10,0,60,2.26
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2020/2021,Araujo,2194,25,12,30,16.82
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2020/2021,Kounde,2858,3,0,68,6.29
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2020/2021,Balde,2050,21,1,64,13.44
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2020/2021,Ter Stegen,1557,21,4,65,4.69
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2021/2022,Lewandowski,1550,19,2,108,16.91
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2021/2022,Pedri,1164,10,1,82,15.53
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2021/2022,Gavi,2324,8,8,49,14.7
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2021/2022,De Jong,2040,28,10,113,8.98
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2021/2022,Raphinha,1862,2,2,110,0.55
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2021/2022,Ferran Torres,2258,29,5,107,2.51
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2021/2022,Araujo,2436,11,10,58,3.17
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2021/2022,Kounde,1129,24,6,56,2.19
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2021/2022,Balde,1015,18,7,104,16.23
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2021/2022,Ter Stegen,2550,4,5,89,17.06
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2022/2023,Lewandowski,1912,11,14,68,19.76
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2022/2023,Pedri,2361,14,9,25,18.54
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2022/2023,Gavi,2617,20,5,16,1.16
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2022/2023,De Jong,1428,6,8,57,2.75
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2022/2023,Raphinha,1626,22,12,91,15.03
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2022/2023,Ferran Torres,1734,2,1,68,16.66
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2022/2023,Araujo,2096,13,14,33,4.99
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2022/2023,Kounde,3035,12,1,12,14.08
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2022/2023,Balde,982,22,11,48,6.65
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2022/2023,Ter Stegen,2172,21,8,22,12.7
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2023/2024,Lewandowski,815,12,9,117,5.04
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2023/2024,Pedri,1110,2,9,43,0.91
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2023/2024,Gavi,1558,12,12,27,18.81
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2023/2024,De Jong,2714,6,13,38,15.46
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2023/2024,Raphinha,1276,29,4,117,12.74
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2023/2024,Ferran Torres,2571,14,8,19,2.29
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2023/2024,Araujo,1139,4,0,103,0.57
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2023/2024,Kounde,1965,23,13,77,14.45
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2023/2024,Balde,1092,24,0,62,19.76
115,2022/2023,1,Team_1,Home,1,3,57,14,4,1.99,2023/2024,Ter Stegen,1198,16,8,97,2.93
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2019/2020,Lewandowski,2720,14,4,29,7.05
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2019/2020,Pedri,2209,2,6,21,16.7
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2019/2020,Gavi,1604,5,13,18,9.0
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2019/2020,De Jong,2690,19,9,95,15.71
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2019/2020,Raphinha,1392,9,13,68,17.94
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2019/2020,Ferran Torres,927,16,1,90,5.74
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2019/2020,Araujo,1036,24,6,82,3.22
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2019/2020,Kounde,2851,25,9,38,3.85
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2019/2020,Balde,1604,10,5,27,10.83
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2019/2020,Ter Stegen,2889,3,8,47,1.81
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2020/2021,Lewandowski,2500,24,5,85,4.53
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2020/2021,Pedri,1141,20,10,66,5.7
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2020/2021,Gavi,1530,7,1,21,12.85
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2020/2021,De Jong,1254,9,12,26,8.67
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2020/2021,Raphinha,1501,25,13,73,7.4
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2020/2021,Ferran Torres,2645,10,0,60,2.26
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2020/2021,Araujo,2194,25,12,30,16.82
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2020/2021,Kounde,2858,3,0,68,6.29
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2020/2021,Balde,2050,21,1,64,13.44
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2020/2021,Ter Stegen,1557,21,4,65,4.69
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2021/2022,Lewandowski,1550,19,2,108,16.91
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2021/2022,Pedri,1164,10,1,82,15.53
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2021/2022,Gavi,2324,8,8,49,14.7
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2021/2022,De Jong,2040,28,10,113,8.98
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2021/2022,Raphinha,1862,2,2,110,0.55
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2021/2022,Ferran Torres,2258,29,5,107,2.51
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2021/2022,Araujo,2436,11,10,58,3.17
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2021/2022,Kounde,1129,24,6,56,2.19
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2021/2022,Balde,1015,18,7,104,16.23
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2021/2022,Ter Stegen,2550,4,5,89,17.06
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2022/2023,Lewandowski,1912,11,14,68,19.76
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2022/2023,Pedri,2361,14,9,25,18.54
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2022/2023,Gavi,2617,20,5,16,1.16
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2022/2023,De Jong,1428,6,8,57,2.75
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2022/2023,Raphinha,1626,22,12,91,15.03
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2022/2023,Ferran Torres,1734,2,1,68,16.66
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2022/2023,Araujo,2096,13,14,33,4.99
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2022/2023,Kounde,3035,12,1,12,14.08
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2022/2023,Balde,982,22,11,48,6.65
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2022/2023,Ter Stegen,2172,21,8,22,12.7
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2023/2024,Lewandowski,815,12,9,117,5.04
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2023/2024,Pedri,1110,2,9,43,0.91
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2023/2024,Gavi,1558,12,12,27,18.81
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2023/2024,De Jong,2714,6,13,38,15.46
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2023/2024,Raphinha,1276,29,4,117,12.74
116,2022/2023,2,Team_2,Away,2,2,67,19,3,2.16,2023/2024,Ferran Torres,2571,14,8,19,2.29
